NAME_2,month,NO2,date
General Santos City,2024-06,4.1674240165951994E-5,2024-06-01T00:00:00
Olongapo City,2024-06,6.297585703609701E-5,2024-06-01T00:00:00
Zamboanga City,2024-06,3.9880948507439743E-5,2024-06-01T00:00:00
Butuan City,2024-07,3.937881256632841E-5,2024-07-01T00:00:00
Baguio City,2024-07,5.8201950482763534E-5,2024-07-01T00:00:00
Cebu City,2024-07,5.022035505828935E-5,2024-07-01T00:00:00
Lapu-Lapu City,2024-07,4.556926843974868E-5,2024-07-01T00:00:00
Mandaue City,2024-07,5.254167528766816E-5,2024-07-01T00:00:00
Davao City,2024-07,4.296909088784461E-5,2024-07-01T00:00:00
Iloilo City,2024-07,5.029852912065207E-5,2024-07-01T00:00:00
Ormoc City,2024-07,4.070546406579385E-5,2024-07-01T00:00:00
Tacloban City,2024-07,3.9200206092444154E-5,2024-07-01T00:00:00
Las Piñas,2024-07,7.105210020309376E-5,2024-07-01T00:00:00
Makati City,2024-07,9.125053013324802E-5,2024-07-01T00:00:00
Malabon,2024-07,8.796364351878623E-5,2024-07-01T00:00:00
Mandaluyong,2024-07,9.649303745429181E-5,2024-07-01T00:00:00
Manila,2024-07,1.006901299276239E-4,2024-07-01T00:00:00
Marikina,2024-07,8.511687592533274E-5,2024-07-01T00:00:00
Muntinlupa,2024-07,6.606019103630983E-5,2024-07-01T00:00:00
Navotas,2024-07,8.97626837757363E-5,2024-07-01T00:00:00
Parañaque,2024-07,7.644645510150027E-5,2024-07-01T00:00:00
Pasay City,2024-07,9.044340780595246E-5,2024-07-01T00:00:00
Pasig City,2024-07,8.838887515971421E-5,2024-07-01T00:00:00
Quezon City,2024-07,8.736216563428471E-5,2024-07-01T00:00:00
San Juan,2024-07,9.83219213889616E-5,2024-07-01T00:00:00
Taguig,2024-07,8.082467350648603E-5,2024-07-01T00:00:00
Valenzuela,2024-07,8.4960487607906E-5,2024-07-01T00:00:00
Cagayan de Oro City,2024-07,4.603113375536172E-5,2024-07-01T00:00:00
Bacolod City,2024-07,4.67970081599021E-5,2024-07-01T00:00:00
Puerto Princesa City,2024-07,3.988865235896084E-5,2024-07-01T00:00:00
Angeles City,2024-07,5.89887764252528E-5,2024-07-01T00:00:00
Lucena City,2024-07,5.241644436527775E-5,2024-07-01T00:00:00
General Santos City,2024-07,4.051067242584118E-5,2024-07-01T00:00:00
Olongapo City,2024-07,5.902870212226985E-5,2024-07-01T00:00:00
Zamboanga City,2024-07,3.6986101745550056E-5,2024-07-01T00:00:00
Butuan City,2024-08,3.953293175004797E-5,2024-08-01T00:00:00
Baguio City,2024-08,5.7571265099127154E-5,2024-08-01T00:00:00
Cebu City,2024-08,4.9983902391115444E-5,2024-08-01T00:00:00
Lapu-Lapu City,2024-08,4.51434614830711E-5,2024-08-01T00:00:00
Mandaue City,2024-08,5.5377247229816096E-5,2024-08-01T00:00:00
Davao City,2024-08,3.93207389053525E-5,2024-08-01T00:00:00
Iloilo City,2024-08,4.499036532361254E-5,2024-08-01T00:00:00
Ormoc City,2024-08,4.005748550304503E-5,2024-08-01T00:00:00
Tacloban City,2024-08,3.887941666566352E-5,2024-08-01T00:00:00
Las Piñas,2024-08,8.666815793748471E-5,2024-08-01T00:00:00
Makati City,2024-08,1.1450430904236821E-4,2024-08-01T00:00:00
Malabon,2024-08,9.681680902229332E-5,2024-08-01T00:00:00
Mandaluyong,2024-08,1.2194533503566348E-4,2024-08-01T00:00:00
Manila,2024-08,1.1304291882559694E-4,2024-08-01T00:00:00
Marikina,2024-08,1.128857590874576E-4,2024-08-01T00:00:00
Muntinlupa,2024-08,8.152285585606891E-5,2024-08-01T00:00:00
Navotas,2024-08,9.295981665928909E-5,2024-08-01T00:00:00
Parañaque,2024-08,9.518662591063988E-5,2024-08-01T00:00:00
Pasay City,2024-08,1.0978062253232522E-4,2024-08-01T00:00:00
Pasig City,2024-08,1.2100628790245638E-4,2024-08-01T00:00:00
Quezon City,2024-08,1.0585341910037819E-4,2024-08-01T00:00:00
San Juan,2024-08,1.2393172064507454E-4,2024-08-01T00:00:00
Taguig,2024-08,1.0265159541725553E-4,2024-08-01T00:00:00
Valenzuela,2024-08,9.69006694233942E-5,2024-08-01T00:00:00
Cagayan de Oro City,2024-08,4.616967375922047E-5,2024-08-01T00:00:00
Bacolod City,2024-08,4.325260694191958E-5,2024-08-01T00:00:00
Puerto Princesa City,2024-08,4.125333300247251E-5,2024-08-01T00:00:00
Angeles City,2024-08,6.001522384745083E-5,2024-08-01T00:00:00
Lucena City,2024-08,5.7080092906538185E-5,2024-08-01T00:00:00
General Santos City,2024-08,3.6405881938734006E-5,2024-08-01T00:00:00
Olongapo City,2024-08,5.296431321217709E-5,2024-08-01T00:00:00
Zamboanga City,2024-08,3.460166649292745E-5,2024-08-01T00:00:00
Butuan City,2024-09,3.7537270306086985E-5,2024-09-01T00:00:00
Baguio City,2024-09,5.575334954450393E-5,2024-09-01T00:00:00
Cebu City,2024-09,5.26152891883684E-5,2024-09-01T00:00:00
Lapu-Lapu City,2024-09,4.805325780721058E-5,2024-09-01T00:00:00
Mandaue City,2024-09,5.861586114889839E-5,2024-09-01T00:00:00
Davao City,2024-09,3.8864506165292215E-5,2024-09-01T00:00:00
Iloilo City,2024-09,4.795779996820181E-5,2024-09-01T00:00:00
Ormoc City,2024-09,4.1439030404697424E-5,2024-09-01T00:00:00
Tacloban City,2024-09,3.865384390796324E-5,2024-09-01T00:00:00
Las Piñas,2024-09,7.272857121236666E-5,2024-09-01T00:00:00
Makati City,2024-09,8.871323559792068E-5,2024-09-01T00:00:00
Malabon,2024-09,8.183016331569252E-5,2024-09-01T00:00:00
Mandaluyong,2024-09,9.226725430260458E-5,2024-09-01T00:00:00
Manila,2024-09,9.263819228940918E-5,2024-09-01T00:00:00
Marikina,2024-09,8.294552327882659E-5,2024-09-01T00:00:00
Muntinlupa,2024-09,6.703601137911086E-5,2024-09-01T00:00:00
Navotas,2024-09,8.38379076726104E-5,2024-09-01T00:00:00
Parañaque,2024-09,8.06503644939447E-5,2024-09-01T00:00:00
Pasay City,2024-09,9.055486323562032E-5,2024-09-01T00:00:00
Pasig City,2024-09,8.767570684790499E-5,2024-09-01T00:00:00
Quezon City,2024-09,8.493164631472706E-5,2024-09-01T00:00:00
San Juan,2024-09,9.204881208039557E-5,2024-09-01T00:00:00
Taguig,2024-09,8.124668014179008E-5,2024-09-01T00:00:00
Valenzuela,2024-09,7.830907701896878E-5,2024-09-01T00:00:00
Cagayan de Oro City,2024-09,4.4640712206147166E-5,2024-09-01T00:00:00
Bacolod City,2024-09,4.611228850437998E-5,2024-09-01T00:00:00
Puerto Princesa City,2024-09,3.9684274183528144E-5,2024-09-01T00:00:00
Angeles City,2024-09,5.8239805202894E-5,2024-09-01T00:00:00
Lucena City,2024-09,5.169792230206877E-5,2024-09-01T00:00:00
General Santos City,2024-09,3.666087837286479E-5,2024-09-01T00:00:00
Olongapo City,2024-09,5.090745771901573E-5,2024-09-01T00:00:00
Zamboanga City,2024-09,3.5722642944745764E-5,2024-09-01T00:00:00
Butuan City,2024-10,3.9153932397195005E-5,2024-10-01T00:00:00
Baguio City,2024-10,5.46352679249045E-5,2024-10-01T00:00:00
Cebu City,2024-10,5.2220176212756285E-5,2024-10-01T00:00:00
Lapu-Lapu City,2024-10,4.798491969593995E-5,2024-10-01T00:00:00
Mandaue City,2024-10,5.825111900107753E-5,2024-10-01T00:00:00
Davao City,2024-10,4.146547288687633E-5,2024-10-01T00:00:00
Iloilo City,2024-10,4.806667764192634E-5,2024-10-01T00:00:00
Ormoc City,2024-10,4.231050800450778E-5,2024-10-01T00:00:00
Tacloban City,2024-10,4.189502965784078E-5,2024-10-01T00:00:00
Las Piñas,2024-10,8.940657235329286E-5,2024-10-01T00:00:00
Makati City,2024-10,1.186641266432165E-4,2024-10-01T00:00:00
Malabon,2024-10,1.0248806044696751E-4,2024-10-01T00:00:00
Mandaluyong,2024-10,1.2491860079027448E-4,2024-10-01T00:00:00
Manila,2024-10,1.2976460927742174E-4,2024-10-01T00:00:00
Marikina,2024-10,1.1133515729569554E-4,2024-10-01T00:00:00
Muntinlupa,2024-10,7.507735890707774E-5,2024-10-01T00:00:00
Navotas,2024-10,1.0225665358225564E-4,2024-10-01T00:00:00
Parañaque,2024-10,9.779953174615479E-5,2024-10-01T00:00:00
Pasay City,2024-10,1.2272403945810562E-4,2024-10-01T00:00:00
Pasig City,2024-10,1.1399282411154854E-4,2024-10-01T00:00:00
Quezon City,2024-10,1.1215587244608392E-4,2024-10-01T00:00:00
San Juan,2024-10,1.2998175866401186E-4,2024-10-01T00:00:00
Taguig,2024-10,9.539227304354933E-5,2024-10-01T00:00:00
Valenzuela,2024-10,9.587150935165755E-5,2024-10-01T00:00:00
Cagayan de Oro City,2024-10,4.627950651495431E-5,2024-10-01T00:00:00
Bacolod City,2024-10,4.923797903696776E-5,2024-10-01T00:00:00
Puerto Princesa City,2024-10,3.8657582166866275E-5,2024-10-01T00:00:00
Angeles City,2024-10,6.096275216474549E-5,2024-10-01T00:00:00
Lucena City,2024-10,5.216640549822942E-5,2024-10-01T00:00:00
General Santos City,2024-10,3.737737831240492E-5,2024-10-01T00:00:00
Olongapo City,2024-10,5.785498646706928E-5,2024-10-01T00:00:00
Zamboanga City,2024-10,3.692957546270802E-5,2024-10-01T00:00:00
Butuan City,2024-11,3.959494511922561E-5,2024-11-01T00:00:00
Baguio City,2024-11,5.447233166975661E-5,2024-11-01T00:00:00
Cebu City,2024-11,5.294202078232791E-5,2024-11-01T00:00:00
Lapu-Lapu City,2024-11,4.889635220100444E-5,2024-11-01T00:00:00
Mandaue City,2024-11,5.847191477519235E-5,2024-11-01T00:00:00
Davao City,2024-11,3.889453460416214E-5,2024-11-01T00:00:00
Iloilo City,2024-11,5.305003087143653E-5,2024-11-01T00:00:00
Ormoc City,2024-11,4.2279448209306664E-5,2024-11-01T00:00:00
Tacloban City,2024-11,4.0723706647668436E-5,2024-11-01T00:00:00
Las Piñas,2024-11,8.102313255850321E-5,2024-11-01T00:00:00
Makati City,2024-11,1.0569903102045365E-4,2024-11-01T00:00:00
Malabon,2024-11,1.0450034207035039E-4,2024-11-01T00:00:00
Mandaluyong,2024-11,1.1993358425045214E-4,2024-11-01T00:00:00
Manila,2024-11,1.3014080273552353E-4,2024-11-01T00:00:00
Marikina,2024-11,1.0090207617193525E-4,2024-11-01T00:00:00
Muntinlupa,2024-11,7.528482449549075E-5,2024-11-01T00:00:00
Navotas,2024-11,1.068773056156539E-4,2024-11-01T00:00:00
Parañaque,2024-11,9.313721012437741E-5,2024-11-01T00:00:00
Pasay City,2024-11,1.0732576176918028E-4,2024-11-01T00:00:00
Pasig City,2024-11,1.0450546086651146E-4,2024-11-01T00:00:00
Quezon City,2024-11,1.0492123037633903E-4,2024-11-01T00:00:00
San Juan,2024-11,1.265018245188209E-4,2024-11-01T00:00:00
Taguig,2024-11,8.87259631169197E-5,2024-11-01T00:00:00
Valenzuela,2024-11,9.650735515720934E-5,2024-11-01T00:00:00
Cagayan de Oro City,2024-11,4.562009312523451E-5,2024-11-01T00:00:00
Bacolod City,2024-11,4.979292000397884E-5,2024-11-01T00:00:00
Puerto Princesa City,2024-11,3.97780735572715E-5,2024-11-01T00:00:00
Angeles City,2024-11,6.373875514022804E-5,2024-11-01T00:00:00
Lucena City,2024-11,5.0828529504449214E-5,2024-11-01T00:00:00
General Santos City,2024-11,3.6940010301419286E-5,2024-11-01T00:00:00
Olongapo City,2024-11,5.517969303402572E-5,2024-11-01T00:00:00
Zamboanga City,2024-11,3.7705231723048816E-5,2024-11-01T00:00:00
Butuan City,2024-12,3.501491742505404E-5,2024-12-01T00:00:00
Baguio City,2024-12,5.5077599215444836E-5,2024-12-01T00:00:00
Cebu City,2024-12,4.136288611577793E-5,2024-12-01T00:00:00
Lapu-Lapu City,2024-12,3.9280616052609455E-5,2024-12-01T00:00:00
Mandaue City,2024-12,4.2582142121534844E-5,2024-12-01T00:00:00
Davao City,2024-12,3.590148206267994E-5,2024-12-01T00:00:00
Iloilo City,2024-12,4.046155256369267E-5,2024-12-01T00:00:00
Ormoc City,2024-12,3.550626503413564E-5,2024-12-01T00:00:00
Tacloban City,2024-12,3.58725476108712E-5,2024-12-01T00:00:00
Las Piñas,2024-12,8.379087649205773E-5,2024-12-01T00:00:00
Makati City,2024-12,9.529950821428546E-5,2024-12-01T00:00:00
Malabon,2024-12,9.194673000539479E-5,2024-12-01T00:00:00
Mandaluyong,2024-12,9.533589840196966E-5,2024-12-01T00:00:00
Manila,2024-12,1.0708678671682203E-4,2024-12-01T00:00:00
Marikina,2024-12,7.036731598121323E-5,2024-12-01T00:00:00
Muntinlupa,2024-12,7.346315428031858E-5,2024-12-01T00:00:00
Navotas,2024-12,9.536109339968169E-5,2024-12-01T00:00:00
Parañaque,2024-12,9.256081219605274E-5,2024-12-01T00:00:00
Pasay City,2024-12,1.0266994482553445E-4,2024-12-01T00:00:00
Pasig City,2024-12,7.642305320061519E-5,2024-12-01T00:00:00
Quezon City,2024-12,7.55135810661498E-5,2024-12-01T00:00:00
San Juan,2024-12,9.789769740647412E-5,2024-12-01T00:00:00
Taguig,2024-12,8.062097349156591E-5,2024-12-01T00:00:00
Valenzuela,2024-12,7.90805736141645E-5,2024-12-01T00:00:00
Cagayan de Oro City,2024-12,4.3044024622193725E-5,2024-12-01T00:00:00
Bacolod City,2024-12,4.041925529533007E-5,2024-12-01T00:00:00
Puerto Princesa City,2024-12,3.642474994192917E-5,2024-12-01T00:00:00
Angeles City,2024-12,5.0455624625349996E-5,2024-12-01T00:00:00
Lucena City,2024-12,4.22303872531312E-5,2024-12-01T00:00:00
General Santos City,2024-12,3.181626695705612E-5,2024-12-01T00:00:00
Olongapo City,2024-12,4.635700795900626E-5,2024-12-01T00:00:00
Zamboanga City,2024-12,3.292894084071557E-5,2024-12-01T00:00:00
Butuan City,2025-01,3.412154607359671E-5,2025-01-01T00:00:00
Baguio City,2025-01,5.546778191122755E-5,2025-01-01T00:00:00
Cebu City,2025-01,3.846782182478089E-5,2025-01-01T00:00:00
Lapu-Lapu City,2025-01,4.034528950241578E-5,2025-01-01T00:00:00
Mandaue City,2025-01,4.3354126456134516E-5,2025-01-01T00:00:00
Davao City,2025-01,3.336894305746576E-5,2025-01-01T00:00:00
Iloilo City,2025-01,4.059821272201112E-5,2025-01-01T00:00:00
Ormoc City,2025-01,3.428250320337724E-5,2025-01-01T00:00:00
Tacloban City,2025-01,3.426043019586617E-5,2025-01-01T00:00:00
Las Piñas,2025-01,7.557541819645402E-5,2025-01-01T00:00:00
Makati City,2025-01,1.0230052055784773E-4,2025-01-01T00:00:00
Malabon,2025-01,9.979415394552075E-5,2025-01-01T00:00:00
Mandaluyong,2025-01,1.0525846885528511E-4,2025-01-01T00:00:00
Manila,2025-01,1.1685589061593184E-4,2025-01-01T00:00:00
Marikina,2025-01,8.254641518105297E-5,2025-01-01T00:00:00
Muntinlupa,2025-01,6.428384287310479E-5,2025-01-01T00:00:00
Navotas,2025-01,1.0048025498719344E-4,2025-01-01T00:00:00
Parañaque,2025-01,8.842878739670899E-5,2025-01-01T00:00:00
Pasay City,2025-01,1.0738543450015717E-4,2025-01-01T00:00:00
Pasig City,2025-01,8.898161279107569E-5,2025-01-01T00:00:00
Quezon City,2025-01,8.964366155783902E-5,2025-01-01T00:00:00
San Juan,2025-01,1.0459426408003846E-4,2025-01-01T00:00:00
Taguig,2025-01,8.409333524111609E-5,2025-01-01T00:00:00
Valenzuela,2025-01,8.649546629774277E-5,2025-01-01T00:00:00
Cagayan de Oro City,2025-01,4.1284951484564464E-5,2025-01-01T00:00:00
Bacolod City,2025-01,4.2543124036008545E-5,2025-01-01T00:00:00
Puerto Princesa City,2025-01,3.549193507475732E-5,2025-01-01T00:00:00
Angeles City,2025-01,5.655939951419358E-5,2025-01-01T00:00:00
Lucena City,2025-01,4.6847954604914864E-5,2025-01-01T00:00:00
General Santos City,2025-01,3.16984269660762E-5,2025-01-01T00:00:00
Olongapo City,2025-01,5.000147221908034E-5,2025-01-01T00:00:00
Zamboanga City,2025-01,3.318073255108422E-5,2025-01-01T00:00:00
Butuan City,2025-02,3.348754450161017E-5,2025-02-01T00:00:00
Baguio City,2025-02,5.3001895077289335E-5,2025-02-01T00:00:00
Cebu City,2025-02,3.7954732195967996E-5,2025-02-01T00:00:00
Lapu-Lapu City,2025-02,3.9478206396768956E-5,2025-02-01T00:00:00
Mandaue City,2025-02,4.034918326887458E-5,2025-02-01T00:00:00
Davao City,2025-02,3.361629263994078E-5,2025-02-01T00:00:00
Iloilo City,2025-02,3.955146762450671E-5,2025-02-01T00:00:00
Ormoc City,2025-02,3.511237314341368E-5,2025-02-01T00:00:00
Tacloban City,2025-02,3.358799177837054E-5,2025-02-01T00:00:00
Las Piñas,2025-02,6.727463382040269E-5,2025-02-01T00:00:00
Makati City,2025-02,8.81805236751123E-5,2025-02-01T00:00:00
Malabon,2025-02,9.997625124935844E-5,2025-02-01T00:00:00
Mandaluyong,2025-02,9.245398498687549E-5,2025-02-01T00:00:00
Manila,2025-02,1.061123844405261E-4,2025-02-01T00:00:00
Marikina,2025-02,7.548258174197095E-5,2025-02-01T00:00:00
Muntinlupa,2025-02,5.625284407315349E-5,2025-02-01T00:00:00
Navotas,2025-02,9.960746804389104E-5,2025-02-01T00:00:00
Parañaque,2025-02,7.535433068974085E-5,2025-02-01T00:00:00
Pasay City,2025-02,9.227254135227568E-5,2025-02-01T00:00:00
Pasig City,2025-02,8.043060813405158E-5,2025-02-01T00:00:00
Quezon City,2025-02,8.898563439771224E-5,2025-02-01T00:00:00
San Juan,2025-02,9.801822863862406E-5,2025-02-01T00:00:00
Taguig,2025-02,7.172141052300437E-5,2025-02-01T00:00:00
Valenzuela,2025-02,9.242067590891633E-5,2025-02-01T00:00:00
Cagayan de Oro City,2025-02,4.157393987184524E-5,2025-02-01T00:00:00
Bacolod City,2025-02,4.118543842394523E-5,2025-02-01T00:00:00
Puerto Princesa City,2025-02,3.461892251473235E-5,2025-02-01T00:00:00
Angeles City,2025-02,5.172636409144854E-5,2025-02-01T00:00:00
Lucena City,2025-02,4.64102465159426E-5,2025-02-01T00:00:00
General Santos City,2025-02,3.052420084802164E-5,2025-02-01T00:00:00
Olongapo City,2025-02,5.0044612731610395E-5,2025-02-01T00:00:00
Zamboanga City,2025-02,3.29312905616676E-5,2025-02-01T00:00:00
Butuan City,2025-03,3.252230630523363E-5,2025-03-01T00:00:00
Baguio City,2025-03,5.830412172615581E-5,2025-03-01T00:00:00
Cebu City,2025-03,3.80184035055908E-5,2025-03-01T00:00:00
Lapu-Lapu City,2025-03,4.034985145961444E-5,2025-03-01T00:00:00
Mandaue City,2025-03,4.214995744547077E-5,2025-03-01T00:00:00
Davao City,2025-03,3.3542872840949066E-5,2025-03-01T00:00:00
Iloilo City,2025-03,3.9976335600479405E-5,2025-03-01T00:00:00
Ormoc City,2025-03,3.316777674605293E-5,2025-03-01T00:00:00
Tacloban City,2025-03,3.324780239785311E-5,2025-03-01T00:00:00
Las Piñas,2025-03,6.67819549227246E-5,2025-03-01T00:00:00
Makati City,2025-03,8.258559844421546E-5,2025-03-01T00:00:00
Malabon,2025-03,9.833439719132715E-5,2025-03-01T00:00:00
Mandaluyong,2025-03,9.04871964402097E-5,2025-03-01T00:00:00
Manila,2025-03,1.0588010377849353E-4,2025-03-01T00:00:00
Marikina,2025-03,6.606114463112212E-5,2025-03-01T00:00:00
Muntinlupa,2025-03,5.809634070921113E-5,2025-03-01T00:00:00
Navotas,2025-03,9.887129660592391E-5,2025-03-01T00:00:00
Parañaque,2025-03,7.157279642372924E-5,2025-03-01T00:00:00
Pasay City,2025-03,8.775282817309049E-5,2025-03-01T00:00:00
Pasig City,2025-03,7.45829352991244E-5,2025-03-01T00:00:00
Quezon City,2025-03,7.979119664801212E-5,2025-03-01T00:00:00
San Juan,2025-03,9.332224315328768E-5,2025-03-01T00:00:00
Taguig,2025-03,6.54633224104386E-5,2025-03-01T00:00:00
Valenzuela,2025-03,9.11445742261952E-5,2025-03-01T00:00:00
Cagayan de Oro City,2025-03,4.233464068653269E-5,2025-03-01T00:00:00
Bacolod City,2025-03,4.2084027949924255E-5,2025-03-01T00:00:00
Puerto Princesa City,2025-03,3.53849838581767E-5,2025-03-01T00:00:00
Angeles City,2025-03,6.0857542027191946E-5,2025-03-01T00:00:00
Lucena City,2025-03,4.919356116112476E-5,2025-03-01T00:00:00
General Santos City,2025-03,3.110477838107109E-5,2025-03-01T00:00:00
Olongapo City,2025-03,5.626106094528233E-5,2025-03-01T00:00:00
Zamboanga City,2025-03,3.181515260686027E-5,2025-03-01T00:00:00
Butuan City,2025-04,3.528501819549491E-5,2025-04-01T00:00:00
Baguio City,2025-04,6.788035956061814E-5,2025-04-01T00:00:00
Cebu City,2025-04,4.43818056287514E-5,2025-04-01T00:00:00
Lapu-Lapu City,2025-04,4.602721585071898E-5,2025-04-01T00:00:00
Mandaue City,2025-04,4.864016873370292E-5,2025-04-01T00:00:00
Davao City,2025-04,3.572834469376757E-5,2025-04-01T00:00:00
Iloilo City,2025-04,4.781597438218448E-5,2025-04-01T00:00:00
Ormoc City,2025-04,3.839626584423147E-5,2025-04-01T00:00:00
Tacloban City,2025-04,3.8262654514227024E-5,2025-04-01T00:00:00
Las Piñas,2025-04,8.21544681235405E-5,2025-04-01T00:00:00
Makati City,2025-04,1.0668289596532169E-4,2025-04-01T00:00:00
Malabon,2025-04,1.367792286732079E-4,2025-04-01T00:00:00
Mandaluyong,2025-04,1.2010663739723257E-4,2025-04-01T00:00:00
Manila,2025-04,1.3960675326985927E-4,2025-04-01T00:00:00
Marikina,2025-04,1.0650918753149628E-4,2025-04-01T00:00:00
Muntinlupa,2025-04,7.322370363373582E-5,2025-04-01T00:00:00
Navotas,2025-04,1.3366348876987696E-4,2025-04-01T00:00:00
Parañaque,2025-04,8.825140653801562E-5,2025-04-01T00:00:00
Pasay City,2025-04,1.0864246344604045E-4,2025-04-01T00:00:00
Pasig City,2025-04,1.0507609410541673E-4,2025-04-01T00:00:00
Quezon City,2025-04,1.2434644003398603E-4,2025-04-01T00:00:00
San Juan,2025-04,1.2670048371804787E-4,2025-04-01T00:00:00
Taguig,2025-04,8.724621376375493E-5,2025-04-01T00:00:00
Valenzuela,2025-04,1.3204339513108078E-4,2025-04-01T00:00:00
Cagayan de Oro City,2025-04,4.1982201247858885E-5,2025-04-01T00:00:00
Bacolod City,2025-04,5.133553070945669E-5,2025-04-01T00:00:00
Puerto Princesa City,2025-04,3.882338902903597E-5,2025-04-01T00:00:00
Angeles City,2025-04,8.081821448546738E-5,2025-04-01T00:00:00
Lucena City,2025-04,6.020349580028062E-5,2025-04-01T00:00:00
General Santos City,2025-04,3.3678497856556706E-5,2025-04-01T00:00:00
Olongapo City,2025-04,6.927055484310773E-5,2025-04-01T00:00:00
Zamboanga City,2025-04,3.528579856802666E-5,2025-04-01T00:00:00
Butuan City,2025-05,3.733061268725347E-5,2025-05-01T00:00:00
Baguio City,2025-05,6.337086388711855E-5,2025-05-01T00:00:00
Cebu City,2025-05,5.610036750836013E-5,2025-05-01T00:00:00
Lapu-Lapu City,2025-05,5.172605846385027E-5,2025-05-01T00:00:00
Mandaue City,2025-05,5.956390750536609E-5,2025-05-01T00:00:00
Davao City,2025-05,4.0815642701797735E-5,2025-05-01T00:00:00
Iloilo City,2025-05,5.6812616112152044E-5,2025-05-01T00:00:00
Ormoc City,2025-05,4.252332880897546E-5,2025-05-01T00:00:00
Tacloban City,2025-05,4.114720434320098E-5,2025-05-01T00:00:00
Las Piñas,2025-05,7.893298453819592E-5,2025-05-01T00:00:00
Makati City,2025-05,9.76405056266773E-5,2025-05-01T00:00:00
Malabon,2025-05,1.291087363874022E-4,2025-05-01T00:00:00
Mandaluyong,2025-05,1.0559491948020739E-4,2025-05-01T00:00:00
Manila,2025-05,1.2488191192591995E-4,2025-05-01T00:00:00
Marikina,2025-05,8.868425407594248E-5,2025-05-01T00:00:00
Muntinlupa,2025-05,7.63945363413967E-5,2025-05-01T00:00:00
Navotas,2025-05,1.2619829312674125E-4,2025-05-01T00:00:00
Parañaque,2025-05,8.590731269429979E-5,2025-05-01T00:00:00
Pasay City,2025-05,1.0179803759200057E-4,2025-05-01T00:00:00
Pasig City,2025-05,8.840573626606236E-5,2025-05-01T00:00:00
Quezon City,2025-05,1.0748674911516857E-4,2025-05-01T00:00:00
San Juan,2025-05,1.0942026269206467E-4,2025-05-01T00:00:00
Taguig,2025-05,7.933669534557096E-5,2025-05-01T00:00:00
Valenzuela,2025-05,1.2272361483073644E-4,2025-05-01T00:00:00
Cagayan de Oro City,2025-05,4.8167664968721385E-5,2025-05-01T00:00:00
Bacolod City,2025-05,5.319073656765279E-5,2025-05-01T00:00:00
Puerto Princesa City,2025-05,4.166187656762522E-5,2025-05-01T00:00:00
Angeles City,2025-05,7.222715509461316E-5,2025-05-01T00:00:00
Lucena City,2025-05,6.1013804971075914E-5,2025-05-01T00:00:00
General Santos City,2025-05,3.722010259449491E-5,2025-05-01T00:00:00
Olongapo City,2025-05,7.043510254152102E-5,2025-05-01T00:00:00
Zamboanga City,2025-05,3.542347178385388E-5,2025-05-01T00:00:00
